chr1	44175000	44225000	0.04094
chr1	44225000	44275000	0.03672
chr1	44275000	44325000	0.03858
chr1	44325000	44375000	0.04134
chr1	44375000	44425000	0.0408
chr1	44425000	44475000	0.0341
chr1	44475000	44525000	0.04182
chr1	44525000	44575000	0.03808
chr1	44575000	44625000	0.04038
chr1	44625000	44675000	0.03804
chr1	44675000	44725000	0.03726
chr1	44725000	44775000	0.0364
chr1	44775000	44825000	0.03498
chr1	44825000	44875000	0.03524
chr1	44875000	44925000	0.03394
chr1	44925000	44975000	0.03592
chr1	44975000	45025000	0.03428
chr1	45025000	45075000	0.0347
chr1	45075000	45125000	0.03596
chr1	45125000	45175000	0.03472
chr1	45175000	45225000	0.03428
chr1	45225000	45275000	0.03432
chr1	45275000	45325000	0.03382
chr1	45325000	45375000	0.03596
chr1	45375000	45425000	0.03344
chr1	45425000	45475000	0.03412
chr1	45475000	45525000	0.03582
chr1	45525000	45575000	0.04138
chr1	45575000	45625000	0.03852
chr1	45625000	45675000	0.04024
chr1	45675000	45725000	0.03554
chr1	45725000	45775000	0.04704
chr1	45775000	45825000	0.04224
chr1	45825000	45875000	0.03978
chr1	45875000	45925000	0.0391
chr1	45925000	45975000	0.0407
chr1	45975000	46025000	0.04004
chr1	46025000	46075000	0.04344
chr1	46075000	46125000	0.04092
chr1	46125000	46175000	0.04022
chr1	46175000	46225000	0.04072
chr1	46225000	46275000	0.04014
chr1	46275000	46325000	0.04028
chr1	46325000	46375000	0.03936
chr1	46375000	46425000	0.04212
chr1	46425000	46475000	0.04094
chr1	46475000	46525000	0.03832
chr1	46525000	46575000	0.04002
chr1	46575000	46625000	0.04022
chr1	46625000	46675000	0.04086
chr1	46675000	46725000	0.03718
chr1	46725000	46775000	0.04084
chr1	46775000	46825000	0.0432
chr1	46825000	46875000	0.04358
chr1	46875000	46925000	0.04294
chr1	46925000	46975000	0.03896
chr1	46975000	47025000	0.0432
chr1	47025000	47075000	0.03892
chr1	47075000	47125000	0.03918
chr1	47125000	47175000	0.03722
chr1	47175000	47225000	0.04162
chr1	47225000	47275000	0.03844
chr1	47275000	47325000	0.03538
chr1	47325000	47375000	0.03298
chr1	47375000	47425000	0.03414
chr1	47425000	47475000	0.03592
chr1	47475000	47525000	0.03516
chr1	47525000	47575000	0.03344
chr1	47575000	47625000	0.03446
chr1	47625000	47675000	0.0384
chr1	47675000	47725000	0.03508
chr1	47725000	47775000	0.03624
chr1	47775000	47825000	0.03702
chr1	47825000	47875000	0.03476
chr1	47875000	47925000	0.03398
chr1	47925000	47975000	0.03832
chr1	47975000	48025000	0.02968
chr1	48025000	48075000	0.03248
chr1	48075000	48125000	0.03616
chr1	48125000	48175000	0.0336
chr1	48175000	48225000	0.0332
chr1	48225000	48275000	0.03346
chr1	48275000	48325000	0.03396
chr1	48325000	48375000	0.04208
chr1	48375000	48425000	0.03428
chr1	48425000	48475000	0.03334
chr1	48475000	48525000	0.03354
chr1	48525000	48575000	0.03808
chr1	48575000	48625000	0.03276
chr1	48625000	48675000	0.03566
chr1	48675000	48725000	0.03432
chr1	48725000	48775000	0.03722
chr1	48775000	48825000	0.03444
chr1	48825000	48875000	0.03134
chr1	48875000	48925000	0.0322
chr1	48925000	48975000	0.03266
chr1	48975000	49025000	0.03222
chr1	49025000	49075000	0.03036
chr1	49075000	49125000	0.03282
chr1	49125000	49175000	0.02936
chr1	49175000	49225000	0.03012
chr1	49225000	49275000	0.03174
chr1	49275000	49325000	0.03856
chr1	49325000	49375000	0.03662
chr1	49375000	49425000	0.03246
chr1	49425000	49475000	0.03148
chr1	49475000	49525000	0.03372
chr1	49525000	49575000	0.03082
chr1	49575000	49625000	0.03188
chr1	49625000	49675000	0.03106
chr1	49675000	49725000	0.03332
chr1	49725000	49775000	0.0349
chr1	49775000	49825000	0.0315
chr1	49825000	49875000	0.0334
chr1	49875000	49925000	0.03492
chr1	49925000	49975000	0.03106
chr1	49975000	50025000	0.03572
chr1	50025000	50075000	0.03302
chr1	50075000	50125000	0.0309
chr1	50125000	50175000	0.03242
chr1	50175000	50225000	0.03146
chr1	50225000	50275000	0.03128
chr1	50275000	50325000	0.03048
chr1	50325000	50375000	0.03574
chr1	50375000	50425000	0.03578
chr1	50425000	50475000	0.03138
chr1	50475000	50525000	0.03246
chr1	50525000	50575000	0.034
chr1	50575000	50625000	0.03048
chr1	50625000	50675000	0.03192
chr1	50675000	50725000	0.03608
chr1	50725000	50775000	0.03304
chr1	50775000	50825000	0.03526
chr1	50825000	50875000	0.03436
chr1	50875000	50925000	0.03578
chr1	50925000	50975000	0.0422
chr1	50975000	51025000	0.03712
chr1	51025000	51075000	0.03894
chr1	51075000	51125000	0.0422
chr1	51125000	51175000	0.04188
chr1	51175000	51225000	0.04246
chr1	51225000	51275000	0.04406
chr1	51275000	51325000	0.04542
chr1	51325000	51375000	0.04946
chr1	51375000	51425000	0.04384
chr1	51425000	51475000	0.04278
chr1	51475000	51525000	0.04822
chr1	51525000	51575000	0.04268
chr1	51575000	51625000	0.04878
chr1	51625000	51675000	0.04546
chr1	51675000	51725000	0.04588
chr1	51725000	51775000	0.05152
chr1	51775000	51825000	0.04894
chr1	51825000	51875000	0.05204
chr1	51875000	51925000	0.0558
chr1	51925000	51975000	0.05058
chr1	51975000	52025000	0.0474
chr1	52025000	52075000	0.04652
chr1	52075000	52125000	0.04884
chr1	52125000	52175000	0.06106
chr1	52175000	52225000	0.03498
chr1	52225000	52275000	0.04756
chr1	52275000	52325000	0.05006
chr1	52325000	52375000	0.04566
chr1	52375000	52425000	0.04298
chr1	52425000	52475000	0.04604
chr1	52475000	52525000	0.04766
chr1	52525000	52575000	0.04166
chr1	52575000	52625000	0.04722
chr1	52625000	52675000	0.0511
chr1	52675000	52725000	0.04448
chr1	52725000	52775000	0.04526
chr1	52775000	52825000	0.04832
chr1	52825000	52875000	0.04478
chr1	52875000	52925000	0.04354
chr1	52925000	52975000	0.04504
chr1	52975000	53025000	0.04052
chr1	53025000	53075000	0.04118
chr1	53075000	53125000	0.03814
chr1	53125000	53175000	0.03942
chr1	53175000	53225000	0.04008
chr1	53225000	53275000	0.03968
chr1	53275000	53325000	0.04322
chr1	53325000	53375000	0.0421
chr1	53375000	53425000	0.04336
chr1	53425000	53475000	0.0414
chr1	53475000	53525000	0.04286
chr1	53525000	53575000	0.0411
chr1	53575000	53625000	0.0431
chr1	53625000	53675000	0.0382
chr1	53675000	53725000	0.0439
chr1	53725000	53775000	0.04266
chr1	53775000	53825000	0.04536
chr1	53825000	53875000	0.04314
chr1	53875000	53925000	0.04394
chr1	53925000	53975000	0.04356
chr1	53975000	54025000	0.04732
chr1	54025000	54075000	0.04236
chr1	54075000	54125000	0.04484
chr1	54125000	54175000	0.04512
chr1	54175000	54225000	0.04482
chr1	54225000	54275000	0.04236
chr1	54275000	54325000	0.04116
chr1	54325000	54375000	0.04516
chr1	54375000	54425000	0.04266
chr1	54425000	54475000	0.04612
chr1	54475000	54525000	0.04278
chr1	54525000	54575000	0.045
chr1	54575000	54625000	0.046
chr1	54625000	54675000	0.04442
chr1	54675000	54725000	0.046
chr1	54725000	54775000	0.04756
chr1	54775000	54825000	0.0485
chr1	54825000	54875000	0.05258
chr1	54875000	54925000	0.0539
chr1	54925000	54975000	0.05248
chr1	54975000	55025000	0.04412
chr1	55025000	55075000	0.05448
chr1	55075000	55125000	0.0513
chr1	55125000	55175000	0.05066
chr1	55175000	55225000	0.05502
chr1	55225000	55275000	0.04474
chr1	55275000	55325000	0.03526
chr1	55325000	55375000	0.04124
chr1	55375000	55425000	0.0465
chr1	55425000	55475000	0.04716
chr1	55475000	55525000	0.04608
chr1	55525000	55575000	0.0413
chr1	55575000	55625000	0.0412
chr1	55625000	55675000	0.04504
chr1	55675000	55725000	0.04418
chr1	55725000	55775000	0.0466
chr1	55775000	55825000	0.04568
chr1	55825000	55875000	0.04496
chr1	55875000	55925000	0.04628
chr1	55925000	55975000	0.04366
chr1	55975000	56025000	0.04216
chr1	56025000	56075000	0.03698
chr1	56075000	56125000	0.03864
chr1	56125000	56175000	0.0388
chr1	56175000	56225000	0.04016
chr1	56225000	56275000	0.03724
chr1	56275000	56325000	0.04144
chr1	56325000	56375000	0.0383
chr1	56375000	56425000	0.03778
chr1	56425000	56475000	0.03576
chr1	56475000	56525000	0.03568
chr1	56525000	56575000	0.03996
chr1	56575000	56625000	0.03682
chr1	56625000	56675000	0.0393
chr1	56675000	56725000	0.03862
chr1	56725000	56775000	0.04432
chr1	56775000	56825000	0.04848
chr1	56825000	56875000	0.04776
chr1	56875000	56925000	0.04528
chr1	56925000	56975000	0.0546
chr1	56975000	57025000	0.0473
chr1	57025000	57075000	0.0435
chr1	57075000	57125000	0.04908
chr1	57125000	57175000	0.04408
chr1	57175000	57225000	0.04968
chr1	57225000	57275000	0.0442
chr1	57275000	57325000	0.0434
chr1	57325000	57375000	0.04634
chr1	57375000	57425000	0.04636
chr1	57425000	57475000	0.04802
chr1	57475000	57525000	0.04608
chr1	57525000	57575000	0.04466
chr1	57575000	57625000	0.05062
chr1	57625000	57675000	0.04426
chr1	57675000	57725000	0.04504
chr1	57725000	57775000	0.05024
chr1	57775000	57825000	0.05172
chr1	57825000	57875000	0.05172
chr1	57875000	57925000	0.05058
chr1	57925000	57975000	0.05366
chr1	57975000	58025000	0.04414
chr1	58025000	58075000	0.05178
chr1	58075000	58125000	0.05052
chr1	58125000	58175000	0.05064
chr1	58175000	58225000	0.05202
chr1	58225000	58275000	0.05016
chr1	58275000	58325000	0.05576
chr1	58325000	58375000	0.05368
chr1	58375000	58425000	0.0529
chr1	58425000	58475000	0.05504
chr1	58475000	58525000	0.0477
chr1	58525000	58575000	0.03948
chr1	58575000	58625000	0.04648
chr1	58625000	58675000	0.05002
chr1	58675000	58725000	0.05416
chr1	58725000	58775000	0.05316
chr1	58775000	58825000	0.0444
chr1	58825000	58875000	0.04722
chr1	58875000	58925000	0.05388
chr1	58925000	58975000	0.05368
chr1	58975000	59025000	0.04312
chr1	59025000	59075000	0.04292
chr1	59075000	59125000	0.04942
chr1	59125000	59175000	0.05352
chr1	59175000	59225000	0.0534
chr1	59225000	59275000	0.05016
chr1	59275000	59325000	0.05186
chr1	59325000	59375000	0.05492
chr1	59375000	59425000	0.0541
chr1	59425000	59475000	0.0555
chr1	59475000	59525000	0.05864
chr1	59525000	59575000	0.0531
chr1	59575000	59625000	0.0564
chr1	59625000	59675000	0.04574
chr1	59675000	59725000	0.0445
chr1	59725000	59775000	0.05178
chr1	59775000	59825000	0.03914
chr1	59825000	59875000	0.04114
chr1	59875000	59925000	0.05082
chr1	59925000	59975000	0.0452
chr1	59975000	60025000	0.04984
chr1	60025000	60075000	0.04666
chr1	60075000	60125000	0.04504
chr1	60125000	60175000	0.04358
chr1	60175000	60225000	0.04034
chr1	60225000	60275000	0.0377
chr1	60275000	60325000	0.03788
chr1	60325000	60375000	0.04514
chr1	60375000	60425000	0.0466
chr1	60425000	60475000	0.03994
chr1	60475000	60525000	0.04252
chr1	60525000	60575000	0.04426
chr1	60575000	60625000	0.04502
chr1	60625000	60675000	0.04688
chr1	60675000	60725000	0.04276
chr1	60725000	60775000	0.0459
chr1	60775000	60825000	0.0459
chr1	60825000	60875000	0.04664
chr1	60875000	60925000	0.04358
chr1	60925000	60975000	0.04706
chr1	60975000	61025000	0.0408
chr1	61025000	61075000	0.041
chr1	61075000	61125000	0.04456
chr1	61125000	61175000	0.04798
chr1	61175000	61225000	0.04582
chr1	61225000	61275000	0.04314
chr1	61275000	61325000	0.04728
chr1	61325000	61375000	0.04378
chr1	61375000	61425000	0.04732
chr1	61425000	61475000	0.04258
chr1	61475000	61525000	0.0425
chr1	61525000	61575000	0.047
chr1	61575000	61625000	0.04312
chr1	61625000	61675000	0.04796
chr1	61675000	61725000	0.04256
chr1	61725000	61775000	0.03892
chr1	61775000	61825000	0.0392
chr1	61825000	61875000	0.03822
chr1	61875000	61925000	0.04046
chr1	61925000	61975000	0.04138
chr1	61975000	62025000	0.04132
chr1	62025000	62075000	0.0414
chr1	62075000	62125000	0.03874
chr1	62125000	62175000	0.04294
chr1	62175000	62225000	0.04374
chr1	62225000	62275000	0.0391
chr1	62275000	62325000	0.04174
chr1	62325000	62375000	0.04208
chr1	62375000	62425000	0.04598
chr1	62425000	62475000	0.04354
chr1	62475000	62525000	0.04202
chr1	62525000	62575000	0.04848
chr1	62575000	62625000	0.04816
chr1	62625000	62675000	0.05204
chr1	62675000	62725000	0.05854
chr1	62725000	62775000	0.0584
chr1	62775000	62825000	0.05556
chr1	62825000	62875000	0.04802
chr1	62875000	62925000	0.04962
chr1	62925000	62975000	0.05126
chr1	62975000	63025000	0.04644
chr1	63025000	63075000	0.04894
chr1	63075000	63125000	0.05536
chr1	63125000	63175000	0.04844
chr1	63175000	63225000	0.05258
chr1	63225000	63275000	0.05776
chr1	63275000	63325000	0.0426
chr1	63325000	63375000	0.04074
chr1	63375000	63425000	0.04448
chr1	63425000	63475000	0.05104
chr1	63475000	63525000	0.0457
chr1	63525000	63575000	0.04734
chr1	63575000	63625000	0.04622
chr1	63625000	63675000	0.0426
chr1	63675000	63725000	0.04618
chr1	63725000	63775000	0.0455
chr1	63775000	63825000	0.04324
chr1	63825000	63875000	0.0448
chr1	63875000	63925000	0.04528
chr1	63925000	63975000	0.04248
chr1	63975000	64025000	0.04884
chr1	64025000	64075000	0.05188
chr1	64075000	64125000	0.05128
chr1	64125000	64175000	0.04354
chr1	64175000	64225000	0.0519
chr1	64225000	64275000	0.0435
chr1	64275000	64325000	0.04794
chr1	64325000	64375000	0.04426
chr1	64375000	64425000	0.04866
chr1	64425000	64475000	0.04618
chr1	64475000	64525000	0.04602
chr1	64525000	64575000	0.04514
chr1	64575000	64625000	0.0486
chr1	64625000	64675000	0.04792
chr1	64675000	64725000	0.049
chr1	64725000	64775000	0.0595
chr1	64775000	64825000	0.05524
chr1	64825000	64875000	0.04854
chr1	64875000	64925000	0.05168
chr1	64925000	64975000	0.05158
chr1	64975000	65025000	0.04944
chr1	65025000	65075000	0.04658
chr1	65075000	65125000	0.04902
chr1	65125000	65175000	0.04906
chr1	65175000	65225000	0.04346
chr1	65225000	65275000	0.03766
chr1	65275000	65325000	0.0444
chr1	65325000	65375000	0.04238
chr1	65375000	65425000	0.044
chr1	65425000	65475000	0.03706
chr1	65475000	65525000	0.0382
chr1	65525000	65575000	0.04184
chr1	65575000	65625000	0.03738
chr1	65625000	65675000	0.03698
chr1	65675000	65725000	0.03558
chr1	65725000	65775000	0.03558
chr1	65775000	65825000	0.03918
chr1	65825000	65875000	0.03416
chr1	65875000	65925000	0.03788
chr1	65925000	65975000	0.03738
chr1	65975000	66025000	0.04454
chr1	66025000	66075000	0.03738
chr1	66075000	66125000	0.03596
chr1	66125000	66175000	0.03768
chr1	66175000	66225000	0.04184
chr1	66225000	66275000	0.03942
chr1	66275000	66325000	0.03954
chr1	66325000	66375000	0.03878
chr1	66375000	66425000	0.04042
chr1	66425000	66475000	0.04418
chr1	66475000	66525000	0.03798
chr1	66525000	66575000	0.0384
chr1	66575000	66625000	0.04032
chr1	66625000	66675000	0.04286
chr1	66675000	66725000	0.04612
chr1	66725000	66775000	0.0345
chr1	66775000	66825000	0.04198
chr1	66825000	66875000	0.05034
chr1	66875000	66925000	0.04156
chr1	66925000	66975000	0.04096
chr1	66975000	67025000	0.04944
chr1	67025000	67075000	0.0486
chr1	67075000	67125000	0.04088
chr1	67125000	67175000	0.03974
chr1	67175000	67225000	0.04018
chr1	67225000	67275000	0.03846
chr1	67275000	67325000	0.0389
chr1	67325000	67375000	0.0357
chr1	67375000	67425000	0.03804
chr1	67425000	67475000	0.03742
chr1	67475000	67525000	0.03648
chr1	67525000	67575000	0.03744
chr1	67575000	67625000	0.03826
chr1	67625000	67675000	0.03798
chr1	67675000	67725000	0.03658
chr1	67725000	67775000	0.03852
chr1	67775000	67825000	0.0355
chr1	67825000	67875000	0.03534
chr1	67875000	67925000	0.03864
chr1	67925000	67975000	0.03818
chr1	67975000	68025000	0.03696
chr1	68025000	68075000	0.03682
chr1	68075000	68125000	0.03746
chr1	68125000	68175000	0.03534
chr1	68175000	68225000	0.03404
chr1	68225000	68275000	0.03624
chr1	68275000	68325000	0.03514
chr1	68325000	68375000	0.03274
chr1	68375000	68425000	0.0336
chr1	68425000	68475000	0.0335
chr1	68475000	68525000	0.03356
chr1	68525000	68575000	0.03506
chr1	68575000	68625000	0.03908
chr1	68625000	68675000	0.0337
chr1	68675000	68725000	0.03186
chr1	68725000	68775000	0.03522
chr1	68775000	68825000	0.03434
chr1	68825000	68875000	0.0338
chr1	68875000	68925000	0.03302
chr1	68925000	68975000	0.03318
chr1	68975000	69025000	0.0337
chr1	69025000	69075000	0.03556
chr1	69075000	69125000	0.0428
chr1	69125000	69175000	0.03836
chr1	69175000	69225000	0.03962
chr1	69225000	69275000	0.0412
chr1	69275000	69325000	0.04206
chr1	69325000	69375000	0.04156
chr1	69375000	69425000	0.04212
chr1	69425000	69475000	0.0438
chr1	69475000	69525000	0.04358
chr1	69525000	69575000	0.04084
chr1	69575000	69625000	0.04118
chr1	69625000	69675000	0.04368
chr1	69675000	69725000	0.0452
chr1	69725000	69775000	0.03962
chr1	69775000	69825000	0.03998
chr1	69825000	69875000	0.04474
chr1	69875000	69925000	0.03744
chr1	69925000	69975000	0.03886
chr1	69975000	70025000	0.0344
chr1	70025000	70075000	0.03528
chr1	70075000	70125000	0.03916
chr1	70125000	70175000	0.03592
chr1	70175000	70225000	0.03578
chr1	70225000	70275000	0.0423
chr1	70275000	70325000	0.03866
chr1	70325000	70375000	0.03864
chr1	70375000	70425000	0.03712
chr1	70425000	70475000	0.03918
chr1	70475000	70525000	0.03786
chr1	70525000	70575000	0.03542
chr1	70575000	70625000	0.03682
chr1	70625000	70675000	0.0374
chr1	70675000	70725000	0.03914
chr1	70725000	70775000	0.03784
chr1	70775000	70825000	0.04264
chr1	70825000	70875000	0.04586
chr1	70875000	70925000	0.04212
chr1	70925000	70975000	0.03966
chr1	70975000	71025000	0.04342
chr1	71025000	71075000	0.04498
chr1	71075000	71125000	0.04646
chr1	71125000	71175000	0.04056
chr1	71175000	71225000	0.03844
chr1	71225000	71275000	0.04184
chr1	71275000	71325000	0.04354
chr1	71325000	71375000	0.04446
chr1	71375000	71425000	0.04186
chr1	71425000	71475000	0.0447
chr1	71475000	71525000	0.04544
chr1	71525000	71575000	0.0496
chr1	71575000	71625000	0.0553
chr1	71625000	71675000	0.0525
chr1	71675000	71725000	0.0466
chr1	71725000	71775000	0.0446
chr1	71775000	71825000	0.0472
chr1	71825000	71875000	0.04646
chr1	71875000	71925000	0.04878
chr1	71925000	71975000	0.04688
chr1	71975000	72025000	0.04744
chr1	72025000	72075000	0.04788
chr1	72075000	72125000	0.04734
chr1	72125000	72175000	0.05524
chr1	72175000	72225000	0.06022
chr1	72225000	72275000	0.05902
chr1	72275000	72325000	0.05416
chr1	72325000	72375000	0.05154
chr1	72375000	72425000	0.05566
chr1	72425000	72475000	0.05234
chr1	72475000	72525000	0.05024
chr1	72525000	72575000	0.0511
chr1	72575000	72625000	0.06262
chr1	72625000	72675000	0.04578
chr1	72675000	72725000	0.04618
chr1	72725000	72775000	0.05618
chr1	72775000	72825000	0.0553
chr1	72825000	72875000	0.06186
chr1	72875000	72925000	0.04516
chr1	72925000	72975000	0.05182
chr1	72975000	73025000	0.04754
chr1	73025000	73075000	0.0497
chr1	73075000	73125000	0.04668
chr1	73125000	73175000	0.0457
chr1	73175000	73225000	0.04452
chr1	73225000	73275000	0.04586
chr1	73275000	73325000	0.04624
chr1	73325000	73375000	0.0429
chr1	73375000	73425000	0.0445
chr1	73425000	73475000	0.04382
chr1	73475000	73525000	0.04452
chr1	73525000	73575000	0.04384
chr1	73575000	73625000	0.04194
chr1	73625000	73675000	0.04502
chr1	73675000	73725000	0.04364
chr1	73725000	73775000	0.04164
chr1	73775000	73825000	0.04708
chr1	73825000	73875000	0.05484
chr1	73875000	73925000	0.0539
chr1	73925000	73975000	0.06722
chr1	73975000	74025000	0.06138
chr1	74025000	74075000	0.06298
chr1	74075000	74125000	0.06368
chr1	74125000	74175000	0.05534
chr1	74175000	74225000	0.05408
chr1	74225000	74275000	0.05508
chr1	74275000	74325000	0.06384
chr1	74325000	74375000	0.06302
chr1	74375000	74425000	0.06856
chr1	74425000	74475000	0.04936
chr1	74475000	74525000	0.04338
chr1	74525000	74575000	0.05398
chr1	74575000	74625000	0.05748
chr1	74625000	74675000	0.0545
chr1	74675000	74725000	0.05248
chr1	74725000	74775000	0.0582
chr1	74775000	74825000	0.06852
chr1	74825000	74875000	0.05702
chr1	74875000	74925000	0.06412
chr1	74925000	74975000	0.06288
chr1	74975000	75025000	0.0477
chr1	75025000	75075000	0.03004
chr1	75075000	75125000	0.00376
chr1	75125000	75175000	0.06014
chr1	75175000	75225000	0.06658
chr1	75225000	75275000	0.06248
chr1	75275000	75325000	0.0588
chr1	75325000	75375000	0.06008
chr1	75375000	75425000	0.07676
chr1	75425000	75475000	0.07672
chr1	75475000	75525000	0.07568
chr1	75525000	75575000	0.06706
chr1	75575000	75625000	0.05268
chr1	75625000	75675000	0.05472
chr1	75675000	75725000	0.05164
chr1	75725000	75775000	0.04762
chr1	75775000	75825000	0.04794
chr1	75825000	75875000	0.04668
chr1	75875000	75925000	0.04756
chr1	75925000	75975000	0.04748
chr1	75975000	76025000	0.05058
chr1	76025000	76075000	0.04766
chr1	76075000	76125000	0.04734
chr1	76125000	76175000	0.0423
chr1	76175000	76225000	0.04282
chr1	76225000	76275000	0.04168
chr1	76275000	76325000	0.04012
chr1	76325000	76375000	0.04028
chr1	76375000	76425000	0.04222
chr1	76425000	76475000	0.0409
chr1	76475000	76525000	0.03946
